league,season,team,player_name,nation,pos,age,born,Playing_Time_MP,Playing_Time_Starts,Playing_Time_Min,Playing_Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Progression_PrgR,Per_90_Minutes_Gls,Per_90_Minutes_Ast,Per_90_Minutes_G+A,Per_90_Minutes_G-PK,Per_90_Minutes_G+A-PK,Per_90_Minutes_xG,Per_90_Minutes_xAG,Per_90_Minutes_xG+xAG,Per_90_Minutes_npxG,Per_90_Minutes_npxG+xAG,Tackles_Tkl,Tackles_TklW,Tackles_Def_3rd,Tackles_Mid_3rd,Tackles_Att_3rd,Int,Tkl+Int,Clr,Blocks_Blocks,Challenges_Tkl%,Challenges_Lost,Err,Total_Cmp,Total_Att,Total_Cmp%,Total_PrgDist,KP,Expected_xA,1/3,PPA,PrgP,Short_Cmp%,Medium_Cmp%,Long_Cmp%,Pass_Types_TB,Pass_Types_Sw,Pass_Types_Crs,Outcomes_Blocks,Outcomes_Off,player_id
ENG-Premier League,25/26,Burnley,Florentino Luís,POR,MF,26-131,1999,14,12,1047,11.6,0,1,1,0,0,0,1,0,0.5,0.5,0.3,0.8,5,52,8,0.0,0.09,0.09,0.0,0.09,0.04,0.03,0.07,0.04,0.07,49,30,22,20,7,17,66,30,21,59.0,16,1,441,521,84.6,2025,7,0.3,48,6,52,89.8,86.0,76.5,3,4,6,9,2,florentino_luís_burnley
ENG-Premier League,25/26,Burnley,Hannibal Mejbri,TUN,MF,22-341,2003,13,4,403,4.5,0,1,1,0,0,0,3,0,0.3,0.3,1.1,1.3,12,18,15,0.0,0.22,0.22,0.0,0.22,0.06,0.24,0.3,0.06,0.3,10,5,1,6,3,3,13,2,6,80.0,1,1,116,154,75.3,474,6,0.7,11,6,18,87.1,79.1,45.8,3,1,11,4,0,hannibal_mejbri_burnley
ENG-Premier League,25/26,Burnley,Hjalmar Ekdal,SWE,DF,27-068,1998,12,11,982,10.9,0,0,0,0,0,0,0,0,0.3,0.3,0.2,0.4,2,21,1,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.04,0.02,0.04,16,10,12,3,1,8,24,79,12,72.7,3,1,334,399,83.7,2154,3,0.2,15,2,21,91.5,91.1,52.7,1,2,1,5,0,hjalmar_ekdal_burnley
ENG-Premier League,25/26,Burnley,Jacob Bruun Larsen,DEN,"FW,MF",27-100,1998,16,8,790,8.8,0,1,1,0,0,0,0,0,1.3,1.3,1.3,2.6,16,20,58,0.0,0.11,0.11,0.0,0.11,0.15,0.15,0.3,0.15,0.3,11,4,8,3,0,5,16,11,6,55.6,4,0,200,267,74.9,707,9,1.0,13,11,20,90.2,78.8,37.5,2,1,31,13,1,jacob_bruun_larsen_burnley
ENG-Premier League,25/26,Burnley,Jaidon Anthony,ENG,"MF,FW",26-027,1999,18,14,1143,12.7,4,1,5,4,0,0,3,0,2.4,2.4,0.6,3.0,25,18,66,0.31,0.08,0.39,0.31,0.39,0.19,0.05,0.23,0.19,0.23,19,8,3,14,2,8,27,16,19,47.8,12,2,259,367,70.6,873,15,1.3,17,9,18,78.2,77.6,43.9,3,0,26,12,2,jaidon_anthony_burnley
ENG-Premier League,25/26,Burnley,Joe Worrall,ENG,DF,28-352,1997,6,1,157,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1,1,0,1,3,19,3,100.0,0,0,30,45,66.7,257,0,0.0,2,0,2,88.2,86.7,20.0,0,0,0,0,2,joe_worrall_burnley
ENG-Premier League,25/26,Burnley,Josh Cullen,IRL,MF,29-265,1996,18,18,1514,16.8,2,2,4,2,0,0,2,0,0.9,0.9,2.1,3.0,6,68,11,0.12,0.12,0.24,0.12,0.24,0.05,0.12,0.18,0.05,0.18,32,18,8,21,3,22,54,35,22,47.8,12,2,733,886,82.7,3166,13,1.4,74,10,68,91.3,85.0,51.0,6,2,12,5,5,josh_cullen_burnley
ENG-Premier League,25/26,Burnley,Josh Laurent,ENG,"DF,MF",30-236,1995,15,8,790,8.8,0,0,0,0,0,0,2,0,0.2,0.2,0.2,0.4,9,19,16,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,17,9,8,6,3,19,36,25,13,38.9,11,1,200,272,73.5,805,2,0.2,12,2,19,87.2,77.2,20.0,0,3,7,8,1,josh_laurent_burnley
ENG-Premier League,25/26,Burnley,Kyle Walker,ENG,DF,35-214,1990,17,17,1516,16.8,0,1,1,0,0,0,5,0,0.1,0.1,0.5,0.6,24,44,27,0.0,0.06,0.06,0.0,0.06,0.01,0.03,0.04,0.01,0.04,29,16,16,10,3,24,53,69,25,50.0,15,0,589,857,68.7,4205,4,0.6,52,5,44,85.2,73.7,36.4,2,26,15,22,4,kyle_walker_burnley
ENG-Premier League,25/26,Burnley,Lesley Ugochukwu,FRA,MF,21-277,2004,17,12,1055,11.7,3,0,3,3,0,0,2,1,2.1,2.1,0.3,2.4,15,33,28,0.26,0.0,0.26,0.26,0.26,0.18,0.03,0.2,0.18,0.2,24,10,9,12,3,9,33,10,16,38.5,8,0,279,342,81.6,1303,5,0.2,35,3,33,88.8,85.3,78.3,0,0,4,10,0,lesley_ugochukwu_burnley
ENG-Premier League,25/26,Burnley,Loum Tchaouna,FRA,"MF,FW",22-111,2003,14,8,659,7.3,1,0,1,1,0,0,1,0,0.4,0.4,0.2,0.6,11,15,26,0.14,0.0,0.14,0.14,0.14,0.06,0.03,0.09,0.06,0.09,13,7,3,8,2,2,15,9,7,38.5,8,2,119,176,67.6,511,2,0.3,11,9,15,78.7,66.7,63.6,1,2,9,6,0,loum_tchaouna_burnley
ENG-Premier League,25/26,Burnley,Lucas,BRA,"DF,MF",24-279,2001,4,3,232,2.6,0,0,0,0,0,0,0,1,0.1,0.1,0.1,0.2,4,9,9,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.07,0.03,0.07,5,5,5,0,0,1,6,7,4,62.5,3,0,84,116,72.4,418,2,0.3,6,4,9,90.2,70.0,38.9,0,0,13,2,0,lucas_burnley
ENG-Premier League,25/26,Burnley,Lyle Foster,RSA,FW,25-116,2000,13,11,868,9.6,2,1,3,2,0,0,2,0,1.6,1.6,0.8,2.4,13,12,55,0.21,0.1,0.31,0.21,0.31,0.17,0.08,0.25,0.17,0.25,8,8,3,3,2,3,11,12,5,20.0,4,0,115,183,62.8,268,8,0.4,7,3,12,73.0,66.7,60.0,1,3,4,13,1,lyle_foster_burnley
ENG-Premier League,25/26,Burnley,Marcus Edwards,ENG,"FW,MF",27-025,1998,8,1,188,2.1,0,1,1,0,0,0,0,0,0.3,0.3,1.5,1.8,12,14,32,0.0,0.48,0.48,0.0,0.48,0.15,0.7,0.85,0.15,0.85,1,1,0,0,1,0,1,1,0,33.3,2,0,70,88,79.5,316,7,1.0,7,6,14,84.1,79.4,66.7,2,0,9,2,0,marcus_edwards_burnley
ENG-Premier League,25/26,Burnley,Martin Dúbravka,SVK,GK,36-347,1989,18,18,1620,18.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,8,0,,0,0,395,681,58.0,9866,0,0.0,21,1,0,100.0,99.3,35.4,0,1,0,0,1,martin_dúbravka_burnley
ENG-Premier League,25/26,Burnley,Maxime Estève,FRA,DF,23-216,2002,16,16,1431,15.9,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.8,4,37,1,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.05,0.03,0.05,16,11,11,4,1,24,40,112,19,52.9,8,2,595,666,89.3,3660,6,0.4,44,1,37,96.6,91.7,51.6,0,7,2,3,1,maxime_estève_burnley
ENG-Premier League,25/26,Burnley,Mike Trésor,BEL,"MF,FW",26-214,1999,3,0,20,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,0,0,9,15,60.0,14,0,0.0,0,0,1,85.7,50.0,50.0,0,0,2,0,0,mike_trésor_burnley
ENG-Premier League,25/26,Burnley,Oliver Sonne,PER,"DF,FW",25-048,2000,5,1,132,1.5,1,0,1,1,0,0,0,0,0.4,0.4,0.0,0.5,0,5,6,0.68,0.0,0.68,0.68,0.68,0.29,0.02,0.31,0.29,0.31,1,1,1,0,0,1,2,4,1,0.0,1,0,34,54,63.0,181,1,0.1,2,2,5,76.9,47.6,60.0,0,0,3,1,0,oliver_sonne_burnley
ENG-Premier League,25/26,Burnley,Quilindschy Hartman,NED,DF,24-044,2001,15,15,1337,14.9,0,4,4,0,0,0,1,0,0.2,0.2,1.5,1.7,6,44,43,0.0,0.27,0.27,0.0,0.27,0.01,0.1,0.11,0.01,0.11,31,20,19,9,3,20,51,57,20,73.1,7,1,464,675,68.7,3070,15,1.5,34,13,44,90.0,73.9,33.6,0,6,65,34,4,quilindschy_hartman_burnley
ENG-Premier League,25/26,Burnley,Zian Flemming,NED,FW,27-149,1998,15,8,667,7.4,5,0,5,3,2,2,3,0,3.2,1.6,0.2,1.8,1,11,28,0.67,0.0,0.67,0.4,0.4,0.43,0.03,0.46,0.22,0.25,6,3,1,4,1,0,6,14,5,50.0,2,0,82,132,62.1,363,3,0.2,9,4,11,73.8,61.9,50.0,2,0,2,4,2,zian_flemming_burnley
ENG-Premier League,25/26,Chelsea,Alejandro Garnacho,ARG,FW,21-180,2004,12,9,716,8.0,1,2,3,1,0,0,1,0,1.9,1.9,2.8,4.7,63,14,113,0.13,0.25,0.38,0.13,0.38,0.24,0.35,0.59,0.24,0.59,7,6,0,4,3,3,10,4,4,62.5,3,0,206,265,77.7,443,13,2.3,3,11,14,89.7,76.1,50.0,0,0,35,10,0,alejandro_garnacho_chelsea
ENG-Premier League,25/26,Chelsea,Andrey Santos,BRA,MF,21-239,2004,12,4,444,4.9,0,0,0,0,0,0,3,0,0.9,0.9,0.2,1.1,6,25,12,0.0,0.0,0.0,0.0,0.0,0.18,0.04,0.22,0.18,0.22,14,6,3,8,3,7,21,9,7,72.7,3,0,207,243,85.2,901,6,0.1,25,1,25,87.0,91.1,75.0,1,0,1,3,3,andrey_santos_chelsea
ENG-Premier League,25/26,Chelsea,Benoît Badiashile,FRA,DF,24-277,2001,5,3,246,2.7,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,1,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1,2,0,5,8,10,2,100.0,0,1,213,228,93.4,1173,0,0.0,19,1,18,95.6,97.8,66.7,0,0,0,0,0,benoît_badiashile_chelsea
ENG-Premier League,25/26,Chelsea,Cole Palmer,ENG,MF,23-236,2002,8,6,438,4.9,2,0,2,2,0,0,0,0,1.7,1.7,0.1,1.8,20,27,31,0.41,0.0,0.41,0.41,0.41,0.35,0.03,0.37,0.35,0.37,6,4,2,3,1,5,11,1,1,25.0,3,0,150,208,72.1,557,5,0.3,19,4,27,82.9,81.4,50.0,2,0,13,12,0,cole_palmer_chelsea
ENG-Premier League,25/26,Chelsea,Enzo Fernández,ARG,MF,24-345,2001,17,16,1457,16.2,4,1,5,3,1,1,3,0,6.4,5.6,3.3,8.9,21,122,58,0.25,0.06,0.31,0.19,0.25,0.4,0.2,0.6,0.35,0.55,28,14,14,11,3,8,36,12,17,55.6,12,0,774,930,83.2,3724,27,3.2,98,35,122,90.9,88.1,56.0,8,5,34,18,1,enzo_fernández_chelsea
ENG-Premier League,25/26,Chelsea,Estêvão Willian,BRA,"FW,MF",18-248,2007,15,6,476,5.3,1,1,2,1,0,0,3,0,1.9,1.9,1.9,3.9,21,13,56,0.19,0.19,0.38,0.19,0.38,0.37,0.37,0.74,0.37,0.74,9,5,5,3,1,2,11,3,4,36.4,7,0,146,181,80.7,489,11,1.9,9,4,13,85.1,87.1,30.0,1,0,10,3,0,estêvão_willian_chelsea
ENG-Premier League,25/26,Chelsea,Facundo Buonanotte,ARG,MF,21-005,2004,1,1,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.51,0.0,0.51,1,0,0,0,1,0,1,0,1,,0,0,20,22,90.9,29,2,0.1,2,0,0,93.8,75.0,100.0,0,0,0,0,0,facundo_buonanotte_chelsea
ENG-Premier League,25/26,Chelsea,Filip Jørgensen,DEN,GK,23-256,2002,1,0,84,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,0,,0,0,27,35,77.1,444,0,0.0,0,0,0,90.9,100.0,46.2,0,0,0,0,0,filip_jørgensen_chelsea
ENG-Premier League,25/26,Chelsea,Jamie Gittens,ENG,FW,21-142,2004,13,4,452,5.0,0,2,2,0,0,0,0,0,0.8,0.8,0.7,1.6,28,8,40,0.0,0.4,0.4,0.0,0.4,0.16,0.15,0.31,0.16,0.31,8,3,3,4,1,2,10,4,6,66.7,2,0,111,146,76.0,308,9,0.9,2,6,8,83.8,87.2,37.5,2,1,12,8,1,jamie_gittens_chelsea
ENG-Premier League,25/26,Chelsea,Jorrel Hato,NED,DF,19-296,2006,4,2,168,1.9,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1,0,1,2,4,2,4,50.0,2,0,97,110,88.2,386,0,0.0,5,0,4,87.5,97.8,33.3,0,0,0,0,1,jorrel_hato_chelsea
ENG-Premier League,25/26,Chelsea,Joshua Acheampong,ENG,DF,19-237,2006,5,4,349,3.9,1,0,1,1,0,0,0,0,0.6,0.6,0.0,0.6,4,11,0,0.26,0.0,0.26,0.26,0.26,0.16,0.0,0.16,0.16,0.16,2,2,1,1,0,7,9,13,6,50.0,1,4,273,296,92.2,1044,0,0.0,8,0,11,93.8,97.3,40.0,0,0,0,2,0,joshua_acheampong_chelsea
ENG-Premier League,25/26,Chelsea,João Pedro,BRA,"FW,MF",24-093,2001,18,17,1420,15.8,6,3,9,6,0,0,2,0,6.4,6.4,2.8,9.2,37,54,96,0.38,0.19,0.57,0.38,0.57,0.4,0.18,0.58,0.4,0.58,14,10,2,8,4,4,18,17,11,50.0,3,0,325,422,77.0,898,21,1.3,30,16,54,87.6,70.9,59.1,8,1,11,8,1,joão_pedro_chelsea
ENG-Premier League,25/26,Chelsea,Liam Delap,ENG,FW,22-323,2003,9,6,370,4.1,0,0,0,0,0,0,1,0,0.8,0.8,0.0,0.8,8,6,27,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0,0,0,0,0,0,0,4,0,0.0,2,1,37,56,66.1,88,0,0.1,1,2,6,65.6,68.8,66.7,0,0,2,0,0,liam_delap_chelsea
ENG-Premier League,25/26,Chelsea,Malo Gusto,FRA,"DF,MF",22-223,2003,16,10,966,10.7,2,2,4,2,0,0,3,1,1.2,1.2,1.2,2.3,13,55,38,0.19,0.19,0.37,0.19,0.37,0.11,0.11,0.22,0.11,0.22,28,16,14,8,6,16,44,18,8,69.2,8,1,516,614,84.0,2211,10,0.7,42,10,55,89.5,87.5,70.6,5,0,17,15,3,malo_gusto_chelsea
ENG-Premier League,25/26,Chelsea,Marc Cucurella,ESP,DF,27-159,1998,18,17,1504,16.7,0,2,2,0,0,0,3,0,0.6,0.6,1.7,2.3,26,76,48,0.0,0.12,0.12,0.0,0.12,0.03,0.1,0.14,0.03,0.14,35,25,21,8,6,18,53,58,27,56.5,10,1,834,955,87.3,4040,21,2.0,75,11,76,93.6,88.9,55.7,1,2,12,11,0,marc_cucurella_chelsea
ENG-Premier League,25/26,Chelsea,Marc Guiu,ESP,FW,19-358,2006,7,1,238,2.6,0,1,1,0,0,0,1,0,1.4,1.4,1.0,2.4,2,2,13,0.0,0.38,0.38,0.0,0.38,0.54,0.37,0.92,0.54,0.92,0,0,0,0,0,0,0,3,1,0.0,2,0,17,25,68.0,40,3,0.3,3,0,2,70.0,100.0,0.0,0,0,0,0,0,marc_guiu_chelsea
ENG-Premier League,25/26,Chelsea,Moisés Caicedo,ECU,MF,24-056,2001,14,13,1162,12.9,3,1,4,3,0,0,4,1,0.7,0.7,1.0,1.7,11,82,10,0.23,0.08,0.31,0.23,0.31,0.05,0.08,0.13,0.05,0.13,39,24,16,15,8,32,71,13,16,67.7,10,1,701,775,90.5,3272,7,0.8,69,6,82,96.8,92.2,68.6,4,1,1,7,2,moisés_caicedo_chelsea
ENG-Premier League,25/26,Chelsea,Pedro Neto,POR,FW,25-294,2000,18,17,1414,15.7,5,3,8,5,0,0,2,0,3.0,3.0,3.4,6.4,77,45,136,0.32,0.19,0.51,0.32,0.51,0.19,0.22,0.41,0.19,0.41,10,5,4,3,3,5,15,5,5,33.3,12,0,439,593,74.0,1809,29,3.4,17,21,45,87.5,74.6,42.7,2,3,98,12,2,pedro_neto_chelsea
ENG-Premier League,25/26,Chelsea,Reece James,ENG,"DF,MF",26-020,1999,17,13,1204,13.4,2,4,6,2,0,0,3,0,0.8,0.8,3.1,3.9,18,78,29,0.15,0.3,0.45,0.15,0.45,0.06,0.23,0.29,0.06,0.29,33,23,15,14,4,23,56,21,9,68.2,7,2,806,959,84.0,4173,19,2.0,72,12,78,94.1,88.1,51.2,5,6,64,13,1,reece_james_chelsea
ENG-Premier League,25/26,Chelsea,Robert Sánchez,ESP,GK,28-040,1997,18,18,1534,17.0,0,1,1,0,0,0,2,1,0.0,0.0,0.8,0.8,0,0,0,0.0,0.06,0.06,0.0,0.06,0.0,0.05,0.05,0.0,0.05,0,0,0,0,0,1,1,9,0,,0,1,500,729,68.6,9694,5,0.0,15,0,0,99.1,98.0,38.8,0,1,0,0,4,robert_sánchez_chelsea
ENG-Premier League,25/26,Chelsea,Roméo Lavia,BEL,MF,21-356,2004,4,1,108,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,1,3,5,2,0,,0,1,63,68,92.6,295,0,0.0,6,0,9,96.0,96.4,83.3,0,0,1,0,1,roméo_lavia_chelsea
ENG-Premier League,25/26,Chelsea,Tosin Adarabioyo,ENG,DF,28-095,1997,9,5,561,6.2,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,3,18,0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,13,6,7,5,1,6,19,42,4,33.3,2,1,523,579,90.3,3716,0,0.2,22,2,18,95.2,94.3,56.5,3,1,0,4,3,tosin_adarabioyo_chelsea
ENG-Premier League,25/26,Chelsea,Trevoh Chalobah,ENG,DF,26-176,1999,17,17,1470,16.3,3,0,3,3,0,0,3,1,0.9,0.9,0.1,1.0,15,53,3,0.18,0.0,0.18,0.18,0.18,0.05,0.01,0.06,0.05,0.06,24,18,10,14,0,17,41,94,10,84.2,3,0,1108,1207,91.8,5002,3,0.7,72,4,53,96.7,95.4,56.4,4,7,5,3,2,trevoh_chalobah_chelsea
ENG-Premier League,25/26,Chelsea,Tyrique George,ENG,FW,19-327,2006,4,0,145,1.6,0,0,0,0,0,0,2,0,0.3,0.3,0.0,0.3,1,4,10,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,2,2,1,1,0,0,2,1,0,100.0,0,0,21,24,87.5,83,0,0.1,3,2,4,90.0,90.9,100.0,0,0,1,0,0,tyrique_george_chelsea
ENG-Premier League,25/26,Chelsea,Wesley Fofana,FRA,DF,25-011,2000,9,8,668,7.4,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,4,17,1,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,9,7,6,3,0,14,23,51,10,66.7,3,0,371,407,91.2,1736,0,0.1,24,0,17,96.8,94.0,46.4,0,0,0,2,1,wesley_fofana_chelsea
ENG-Premier League,25/26,Crystal Palace,Adam Wharton,ENG,MF,21-325,2004,15,15,1206,13.4,0,2,2,0,0,0,2,0,0.7,0.7,3.3,4.1,15,75,11,0.0,0.15,0.15,0.0,0.15,0.06,0.25,0.3,0.06,0.3,30,22,14,14,2,15,45,21,10,42.4,19,0,451,595,75.8,3435,20,3.0,62,14,75,82.0,85.7,53.2,8,4,36,7,6,adam_wharton_crystal_palace
ENG-Premier League,25/26,Crystal Palace,Borna Sosa,CRO,DF,27-341,1998,2,0,27,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.22,0.0,0.22,1,0,0,1,0,0,1,2,0,100.0,0,0,8,16,50.0,34,1,0.1,1,1,2,75.0,66.7,0.0,1,0,2,0,0,borna_sosa_crystal_palace
ENG-Premier League,25/26,Crystal Palace,Chris Richards,USA,DF,25-275,2000,17,17,1522,16.9,0,0,0,0,0,0,0,0,0.4,0.4,0.3,0.7,7,33,7,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,36,23,20,15,1,27,63,113,21,59.3,11,3,571,736,77.6,3894,4,1.0,26,3,33,86.4,87.1,40.0,1,5,5,5,2,chris_richards_crystal_palace
ENG-Premier League,25/26,Crystal Palace,Christantus Uche,NGA,"FW,MF",22-223,2003,7,0,77,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,1,7,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.17,0.17,1,1,0,1,0,0,1,0,0,0.0,1,0,16,26,61.5,46,0,0.0,3,0,1,75.0,60.0,25.0,0,0,3,0,0,christantus_uche_crystal_palace
ENG-Premier League,25/26,Crystal Palace,Daichi Kamada,JPN,MF,29-145,1996,14,14,1164,12.9,0,0,0,0,0,0,1,0,0.9,0.9,1.2,2.1,20,59,39,0.0,0.0,0.0,0.0,0.0,0.07,0.09,0.16,0.07,0.16,40,23,13,20,7,8,48,14,11,40.0,15,2,376,479,78.5,1889,9,1.5,45,10,59,85.3,82.7,51.7,5,3,25,4,3,daichi_kamada_crystal_palace
ENG-Premier League,25/26,Crystal Palace,Daniel Muñoz,COL,"DF,MF",29-216,1996,14,14,1259,14.0,3,2,5,3,0,0,4,0,1.8,1.8,2.5,4.3,21,29,75,0.21,0.14,0.36,0.21,0.36,0.13,0.18,0.31,0.13,0.31,33,19,15,15,3,16,49,60,19,48.0,13,0,358,489,73.2,2036,7,2.0,17,15,29,85.8,75.1,46.7,1,1,32,10,2,daniel_muñoz_crystal_palace
ENG-Premier League,25/26,Crystal Palace,Dean Henderson,ENG,GK,28-291,1997,17,17,1530,17.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,7,0,,0,1,363,600,60.5,6353,1,0.1,19,4,2,100.0,98.6,31.4,0,0,0,0,1,dean_henderson_crystal_palace
ENG-Premier League,25/26,Crystal Palace,Eberechi Eze,ENG,MF,27-182,1998,1,1,83,0.9,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,1,2,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.26,0.26,0.26,1,1,0,1,0,0,1,1,1,,0,0,16,25,64.0,34,0,0.0,2,0,1,77.8,70.0,20.0,0,1,4,0,0,eberechi_eze_crystal_palace
ENG-Premier League,25/26,Crystal Palace,Eddie Nketiah,ENG,"MF,FW",26-212,1999,11,2,391,4.3,2,0,2,2,0,0,2,0,1.9,1.9,0.9,2.9,14,9,21,0.46,0.0,0.46,0.46,0.46,0.44,0.22,0.66,0.44,0.66,8,6,1,6,1,2,10,9,9,40.0,3,0,64,80,80.0,183,7,0.5,5,1,9,89.6,76.2,100.0,1,0,1,0,1,eddie_nketiah_crystal_palace
ENG-Premier League,25/26,Crystal Palace,Ismaila Sarr,SEN,"MF,FW",27-306,1998,12,12,1008,11.2,3,1,4,3,0,0,1,0,4.1,4.1,1.0,5.1,31,31,57,0.27,0.09,0.36,0.27,0.36,0.36,0.09,0.45,0.36,0.45,9,4,4,2,3,6,15,19,10,33.3,4,0,156,226,69.0,708,12,0.5,14,8,31,80.2,78.4,38.5,1,1,7,11,3,ismaila_sarr_crystal_palace
ENG-Premier League,25/26,Crystal Palace,Jaydee Canvot,FRA,DF,19-152,2006,5,1,116,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,3,2,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,4,2,3,1,0,3,7,10,3,50.0,1,0,53,60,88.3,373,0,0.1,1,1,3,91.7,93.1,80.0,0,0,0,1,1,jaydee_canvot_crystal_palace
ENG-Premier League,25/26,Crystal Palace,Jean-Philippe Mateta,FRA,FW,28-183,1997,17,17,1374,15.3,7,0,7,4,3,3,2,0,10.2,7.8,0.6,8.4,12,18,67,0.46,0.0,0.46,0.26,0.26,0.66,0.04,0.71,0.51,0.55,6,3,3,2,1,5,11,29,10,40.0,6,1,135,209,64.6,518,5,0.8,9,8,18,74.7,72.3,65.0,3,0,5,14,2,jean-philippe_mateta_crystal_palace
ENG-Premier League,25/26,Crystal Palace,Jefferson Lerma,COL,MF,31-064,1994,15,4,543,6.0,0,1,1,0,0,0,3,0,0.6,0.6,0.5,1.1,3,28,6,0.0,0.17,0.17,0.0,0.17,0.09,0.09,0.18,0.09,0.18,8,5,4,2,2,7,15,19,2,33.3,6,1,224,306,73.2,1490,5,0.4,25,2,28,80.0,84.0,45.3,2,0,5,0,1,jefferson_lerma_crystal_palace
ENG-Premier League,25/26,Crystal Palace,Joél Drakes-Thomas,ENG,MF,16-202,2009,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,0,0,5,6,83.3,10,0,0.0,3,0,1,80.0,100.0,,0,0,0,0,0,joél_drakes-thomas_crystal_palace
ENG-Premier League,25/26,Crystal Palace,Justin Devenny,NIR,"MF,FW",22-078,2003,13,1,220,2.4,1,0,1,0,1,1,0,0,1.6,0.9,0.1,1.0,7,5,13,0.41,0.0,0.41,0.0,0.0,0.67,0.05,0.72,0.35,0.4,9,7,4,5,0,0,9,1,3,45.5,6,0,51,78,65.4,166,2,0.2,6,1,5,79.4,79.2,33.3,1,0,3,5,2,justin_devenny_crystal_palace
ENG-Premier League,25/26,Crystal Palace,Marc Guéhi,ENG,DF,25-168,2000,16,16,1440,16.0,2,2,4,2,0,0,3,0,1.3,1.3,1.5,2.8,19,80,7,0.12,0.12,0.25,0.12,0.25,0.08,0.1,0.17,0.08,0.17,27,18,22,4,1,18,45,85,10,64.7,6,1,704,832,84.6,5065,9,1.2,72,6,80,90.9,91.5,50.5,1,14,8,4,3,marc_guéhi_crystal_palace
ENG-Premier League,25/26,Crystal Palace,Maxence Lacroix,FRA,DF,25-266,2000,17,17,1530,17.0,0,2,2,0,0,0,2,0,0.6,0.6,0.8,1.4,3,26,7,0.0,0.12,0.12,0.0,0.12,0.03,0.05,0.08,0.03,0.08,37,24,26,11,0,21,58,124,20,76.0,6,1,606,706,85.8,4228,3,0.3,18,2,26,88.0,92.9,62.0,1,1,4,5,1,maxence_lacroix_crystal_palace
