league,season,team,player_name,nation,pos,age,born,Playing_Time_MP,Playing_Time_Starts,Playing_Time_Min,Playing_Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Progression_PrgR,Per_90_Minutes_Gls,Per_90_Minutes_Ast,Per_90_Minutes_G+A,Per_90_Minutes_G-PK,Per_90_Minutes_G+A-PK,Per_90_Minutes_xG,Per_90_Minutes_xAG,Per_90_Minutes_xG+xAG,Per_90_Minutes_npxG,Per_90_Minutes_npxG+xAG,Tackles_Tkl,Tackles_TklW,Tackles_Def_3rd,Tackles_Mid_3rd,Tackles_Att_3rd,Int,Tkl+Int,Clr,Blocks_Blocks,Challenges_Tkl%,Challenges_Lost,Err,Total_Cmp,Total_Att,Total_Cmp%,Total_PrgDist,KP,Expected_xA,1/3,PPA,PrgP,Short_Cmp%,Medium_Cmp%,Long_Cmp%,Pass_Types_TB,Pass_Types_Sw,Pass_Types_Crs,Outcomes_Blocks,Outcomes_Off,player_id
ENG-Premier League,25/26,Brighton,Yasin Ayari,SWE,MF,22-091,2003,18,15,1439,16.0,2,0,2,2,0,0,0,0,2.4,2.4,0.8,3.2,12,50,24,0.13,0.0,0.13,0.13,0.13,0.15,0.05,0.2,0.15,0.2,37,19,10,19,8,21,58,15,10,39.4,20,2,642,767,83.7,2434,10,0.9,33,9,50,91.0,89.7,55.3,0,5,22,10,5,yasin_ayari_brighton
ENG-Premier League,25/26,Burnley,Armando Broja,ALB,FW,24-117,2001,14,5,560,6.2,1,1,2,1,0,0,0,0,1.9,1.9,0.3,2.2,13,6,31,0.16,0.16,0.32,0.16,0.32,0.31,0.05,0.35,0.31,0.35,5,2,2,3,0,2,7,7,6,25.0,3,0,62,98,63.3,135,4,0.1,4,2,6,69.8,66.7,66.7,0,0,2,2,0,armando_broja_burnley
ENG-Premier League,25/26,Burnley,Ashley Barnes,ENG,FW,36-067,1989,2,0,11,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.86,0.86,0.86,0,0,0,0,0,0,0,0,0,,0,0,1,5,20.0,12,0,0.0,0,0,0,50.0,0.0,0.0,0,0,0,0,0,ashley_barnes_burnley
ENG-Premier League,25/26,Burnley,Axel Tuanzebe,COD,DF,28-052,1997,8,8,706,7.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,4,6,2,1,5,14,53,9,66.7,2,2,317,369,85.9,1677,0,0.1,15,3,16,93.3,96.6,43.8,0,4,1,4,1,axel_tuanzebe_burnley
ENG-Premier League,25/26,Burnley,Bashir Humphreys,ENG,DF,22-296,2003,4,2,259,2.9,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,4,10,2,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,5,3,2,3,0,1,6,19,4,80.0,1,0,141,172,82.0,983,0,0.1,13,1,10,88.2,89.1,50.0,0,0,4,0,0,bashir_humphreys_burnley
ENG-Premier League,25/26,Burnley,Florentino Luís,POR,MF,26-139,1999,16,14,1224,13.6,0,1,1,0,0,0,3,0,0.5,0.5,0.4,0.8,5,61,8,0.0,0.07,0.07,0.0,0.07,0.03,0.03,0.06,0.03,0.06,61,35,27,26,8,20,81,34,27,59.6,19,2,536,630,85.1,2395,8,0.3,59,7,61,89.8,87.0,75.9,3,4,8,9,4,florentino_luís_burnley
ENG-Premier League,25/26,Burnley,Hannibal Mejbri,TUN,MF,22-349,2003,13,4,403,4.5,0,1,1,0,0,0,3,0,0.3,0.3,1.1,1.3,12,18,15,0.0,0.22,0.22,0.0,0.22,0.06,0.24,0.3,0.06,0.3,10,5,1,6,3,3,13,2,6,80.0,1,1,116,154,75.3,474,6,0.7,11,6,18,87.1,79.1,45.8,3,1,11,4,0,hannibal_mejbri_burnley
ENG-Premier League,25/26,Burnley,Hjalmar Ekdal,SWE,DF,27-076,1998,14,13,1162,12.9,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.4,2,24,3,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,19,13,13,5,1,9,28,93,14,76.9,3,2,402,476,84.5,2518,3,0.3,18,2,24,91.5,91.9,54.0,1,2,1,6,0,hjalmar_ekdal_burnley
ENG-Premier League,25/26,Burnley,Jacob Bruun Larsen,DEN,"FW,MF",27-108,1998,18,9,861,9.6,0,1,1,0,0,0,0,0,1.2,1.2,1.4,2.6,16,22,61,0.0,0.1,0.1,0.0,0.1,0.12,0.14,0.27,0.12,0.27,11,4,8,3,0,6,17,13,6,54.5,5,0,217,288,75.3,757,10,1.1,13,12,22,90.9,79.5,38.2,2,1,32,14,1,jacob_bruun_larsen_burnley
ENG-Premier League,25/26,Burnley,Jaidon Anthony,ENG,"MF,FW",26-035,1999,19,15,1223,13.6,4,1,5,4,0,0,3,0,2.4,2.4,0.6,3.0,25,18,68,0.29,0.07,0.37,0.29,0.37,0.18,0.04,0.22,0.18,0.22,23,12,4,17,2,8,31,16,20,50.0,13,2,282,399,70.7,913,15,1.3,19,9,18,78.6,77.7,45.2,3,0,26,15,2,jaidon_anthony_burnley
ENG-Premier League,25/26,Burnley,Jaydon Amauri Banel,NED,MF,21-078,2004,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,0,0,4,4,100.0,24,0,0.0,1,0,1,100.0,100.0,100.0,0,0,0,0,0,jaydon_amauri_banel_burnley
ENG-Premier League,25/26,Burnley,Joe Worrall,ENG,DF,28-360,1997,6,1,157,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1,1,0,1,3,19,3,100.0,0,0,30,45,66.7,257,0,0.0,2,0,2,88.2,86.7,20.0,0,0,0,0,2,joe_worrall_burnley
ENG-Premier League,25/26,Burnley,Josh Cullen,IRL,MF,29-273,1996,18,18,1514,16.8,2,2,4,2,0,0,2,0,0.9,0.9,2.1,3.0,7,68,11,0.12,0.12,0.24,0.12,0.24,0.05,0.12,0.18,0.05,0.18,31,18,8,20,3,22,53,35,22,45.5,12,2,733,887,82.6,3166,13,1.4,74,10,68,91.3,84.7,51.0,6,2,12,5,5,josh_cullen_burnley
ENG-Premier League,25/26,Burnley,Josh Laurent,ENG,"DF,MF",30-244,1995,17,10,970,10.8,1,0,1,1,0,0,3,0,0.4,0.4,0.4,0.9,10,21,19,0.09,0.0,0.09,0.09,0.09,0.04,0.04,0.08,0.04,0.08,23,13,9,9,5,21,44,32,15,43.5,13,1,254,346,73.4,1142,5,0.2,17,2,21,85.6,76.8,21.2,0,3,8,8,1,josh_laurent_burnley
ENG-Premier League,25/26,Burnley,Kyle Walker,ENG,"DF,MF",35-222,1990,19,19,1696,18.8,0,1,1,0,0,0,7,0,0.1,0.1,0.5,0.6,24,50,27,0.0,0.05,0.05,0.0,0.05,0.01,0.03,0.03,0.01,0.03,33,17,17,13,3,26,59,70,28,54.5,15,0,675,976,69.2,4766,4,0.6,58,6,50,84.9,75.1,36.4,2,28,17,24,4,kyle_walker_burnley
ENG-Premier League,25/26,Burnley,Lesley Ugochukwu,FRA,MF,21-285,2004,19,14,1196,13.3,3,0,3,3,0,0,2,1,2.1,2.1,0.3,2.4,17,39,30,0.23,0.0,0.23,0.23,0.23,0.16,0.02,0.18,0.16,0.18,31,15,11,17,3,10,41,11,21,50.0,9,1,332,411,80.8,1505,6,0.2,39,3,39,87.6,82.7,76.9,0,0,4,11,0,lesley_ugochukwu_burnley
ENG-Premier League,25/26,Burnley,Loum Tchaouna,FRA,"MF,FW",22-119,2003,16,9,759,8.4,1,0,1,1,0,0,1,0,0.8,0.8,0.3,1.1,13,18,31,0.12,0.0,0.12,0.12,0.12,0.1,0.03,0.13,0.1,0.13,13,7,3,8,2,2,15,9,9,35.7,9,2,146,212,68.9,580,3,0.4,11,10,18,79.6,70.1,50.0,1,2,12,7,0,loum_tchaouna_burnley
ENG-Premier League,25/26,Burnley,Lucas,BRA,"DF,MF",24-287,2001,6,5,412,4.6,0,0,0,0,0,0,0,1,0.2,0.2,0.3,0.6,7,13,22,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.12,0.05,0.12,10,8,7,3,0,4,14,8,9,69.2,4,0,153,210,72.9,646,6,0.7,10,5,13,90.0,71.8,33.3,0,0,24,4,0,lucas_burnley
ENG-Premier League,25/26,Burnley,Lyle Foster,RSA,FW,25-124,2000,13,11,868,9.6,2,1,3,2,0,0,2,0,1.6,1.6,0.8,2.4,13,12,55,0.21,0.1,0.31,0.21,0.31,0.17,0.08,0.25,0.17,0.25,8,8,3,3,2,3,11,12,5,20.0,4,0,115,183,62.8,268,8,0.4,7,3,12,73.0,66.7,60.0,1,3,4,13,1,lyle_foster_burnley
ENG-Premier League,25/26,Burnley,Marcus Edwards,ENG,"FW,MF",27-033,1998,10,2,314,3.5,0,1,1,0,0,0,0,0,0.6,0.6,1.7,2.3,18,18,42,0.0,0.29,0.29,0.0,0.29,0.17,0.5,0.67,0.17,0.67,2,1,0,1,1,0,2,1,0,25.0,3,0,100,125,80.0,433,11,1.3,9,8,18,84.8,79.5,66.7,2,0,12,2,0,marcus_edwards_burnley
ENG-Premier League,25/26,Burnley,Martin Dúbravka,SVK,GK,36-355,1989,20,20,1800,20.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,10,0,,0,1,445,750,59.3,10731,0,0.0,22,1,0,100.0,99.4,35.9,0,1,0,0,1,martin_dúbravka_burnley
ENG-Premier League,25/26,Burnley,Maxime Estève,FRA,DF,23-224,2002,17,17,1445,16.1,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.8,4,37,1,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.05,0.03,0.05,16,11,11,4,1,24,40,112,19,52.9,8,3,600,673,89.2,3677,6,0.4,44,1,37,96.6,91.8,50.8,0,7,2,3,1,maxime_estève_burnley
ENG-Premier League,25/26,Burnley,Mike Trésor,BEL,"MF,FW",26-222,1999,4,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,0,0,12,17,70.6,28,0,0.0,0,0,1,85.7,71.4,50.0,0,0,2,0,0,mike_trésor_burnley
ENG-Premier League,25/26,Burnley,Oliver Sonne,PER,"DF,FW",25-056,2000,6,1,168,1.9,1,0,1,1,0,0,0,0,0.6,0.6,0.0,0.6,0,5,7,0.54,0.0,0.54,0.54,0.54,0.29,0.02,0.31,0.29,0.31,2,1,1,1,0,1,3,6,1,50.0,1,0,48,74,64.9,244,1,0.1,3,2,5,83.8,42.3,71.4,0,0,5,2,0,oliver_sonne_burnley
ENG-Premier League,25/26,Burnley,Quilindschy Hartman,NED,DF,24-052,2001,15,15,1337,14.9,0,4,4,0,0,0,1,0,0.2,0.2,1.5,1.7,6,44,43,0.0,0.27,0.27,0.0,0.27,0.01,0.1,0.11,0.01,0.11,31,20,19,9,3,20,51,57,20,73.1,7,1,464,675,68.7,3070,15,1.5,34,13,44,90.0,73.9,33.6,0,6,65,34,4,quilindschy_hartman_burnley
ENG-Premier League,25/26,Burnley,Zian Flemming,NED,FW,27-157,1998,15,8,667,7.4,5,0,5,3,2,2,3,0,3.2,1.6,0.2,1.8,1,11,28,0.67,0.0,0.67,0.4,0.4,0.43,0.03,0.46,0.22,0.25,6,3,1,4,1,0,6,14,5,50.0,2,0,82,132,62.1,363,3,0.2,9,4,11,73.8,61.9,50.0,2,0,2,4,2,zian_flemming_burnley
ENG-Premier League,25/26,Chelsea,Alejandro Garnacho,ARG,FW,21-188,2004,13,10,761,8.5,1,3,4,1,0,0,1,0,1.9,1.9,3.1,5.0,64,13,117,0.12,0.35,0.47,0.12,0.47,0.23,0.36,0.59,0.23,0.59,7,6,0,4,3,3,10,5,4,55.6,4,0,221,282,78.4,472,16,2.5,3,12,13,90.4,77.2,52.2,0,0,36,10,0,alejandro_garnacho_chelsea
ENG-Premier League,25/26,Chelsea,Andrey Santos,BRA,MF,21-247,2004,14,4,493,5.5,0,0,0,0,0,0,3,0,0.9,0.9,0.2,1.1,6,27,14,0.0,0.0,0.0,0.0,0.0,0.16,0.04,0.2,0.16,0.2,16,7,5,8,3,8,24,9,12,69.2,4,0,239,280,85.4,1034,6,0.4,25,1,27,87.5,91.2,66.7,1,0,1,3,3,andrey_santos_chelsea
ENG-Premier League,25/26,Chelsea,Benoît Badiashile,FRA,DF,24-285,2001,6,4,336,3.7,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,1,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1,2,0,7,10,14,5,50.0,1,1,258,275,93.8,1356,0,0.0,19,1,18,96.5,98.1,64.0,0,0,0,1,0,benoît_badiashile_chelsea
ENG-Premier League,25/26,Chelsea,Cole Palmer,ENG,MF,23-244,2002,10,8,590,6.6,3,0,3,2,1,1,0,0,2.6,1.9,0.2,2.1,24,37,36,0.46,0.0,0.46,0.31,0.31,0.4,0.04,0.44,0.28,0.32,8,5,2,5,1,7,15,2,1,40.0,3,0,206,272,75.7,824,7,0.3,26,5,37,84.8,84.1,58.6,3,0,13,15,0,cole_palmer_chelsea
ENG-Premier League,25/26,Chelsea,Enzo Fernández,ARG,MF,24-353,2001,19,18,1637,18.2,6,1,7,5,1,1,4,0,7.8,7.0,3.8,10.8,28,141,66,0.33,0.05,0.38,0.27,0.33,0.43,0.21,0.64,0.38,0.59,38,19,17,15,6,9,47,16,19,59.5,15,0,849,1025,82.8,4099,30,3.6,107,38,141,90.4,88.0,57.7,8,7,36,19,1,enzo_fernández_chelsea
ENG-Premier League,25/26,Chelsea,Estêvão Willian,BRA,FW,18-256,2007,17,8,610,6.8,1,1,2,1,0,0,3,0,2.3,2.3,2.0,4.4,31,17,73,0.15,0.15,0.3,0.15,0.3,0.35,0.3,0.64,0.35,0.64,9,5,5,3,1,2,11,3,5,30.8,9,0,176,222,79.3,636,13,2.1,9,9,17,84.3,87.8,41.7,1,0,12,7,0,estêvão_willian_chelsea
ENG-Premier League,25/26,Chelsea,Facundo Buonanotte,ARG,MF,21-013,2004,1,1,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.51,0.0,0.51,1,0,0,0,1,0,1,0,1,,0,0,20,22,90.9,29,2,0.1,2,0,0,93.8,75.0,100.0,0,0,0,0,0,facundo_buonanotte_chelsea
ENG-Premier League,25/26,Chelsea,Filip Jørgensen,DEN,GK,23-264,2002,2,1,174,1.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,0,,0,0,77,94,81.9,1070,0,0.0,0,0,0,95.5,100.0,58.3,0,1,0,1,0,filip_jørgensen_chelsea
ENG-Premier League,25/26,Chelsea,Jamie Gittens,ENG,FW,21-150,2004,14,4,453,5.0,0,2,2,0,0,0,0,0,0.8,0.8,0.7,1.6,28,8,42,0.0,0.4,0.4,0.0,0.4,0.16,0.15,0.31,0.16,0.31,8,3,3,4,1,2,10,4,6,66.7,2,0,112,149,75.2,309,9,0.9,2,6,8,83.8,85.4,37.5,2,1,13,9,1,jamie_gittens_chelsea
ENG-Premier League,25/26,Chelsea,Jorrel Hato,NED,DF,19-304,2006,5,2,197,2.2,0,0,0,0,0,0,2,0,0.0,0.0,0.2,0.2,1,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.08,3,2,1,1,1,4,7,2,4,40.0,3,1,119,134,88.8,490,2,0.1,6,1,5,86.8,98.3,33.3,0,0,1,0,1,jorrel_hato_chelsea
ENG-Premier League,25/26,Chelsea,Joshua Acheampong,ENG,DF,19-245,2006,7,6,455,5.1,1,0,1,1,0,0,0,0,0.6,0.6,0.0,0.6,5,11,1,0.2,0.0,0.2,0.2,0.2,0.12,0.0,0.12,0.12,0.12,6,5,5,1,0,8,14,16,7,40.0,3,4,310,341,90.9,1250,0,0.0,10,0,11,92.9,96.3,44.4,0,0,0,3,0,joshua_acheampong_chelsea
ENG-Premier League,25/26,Chelsea,João Pedro,BRA,"FW,MF",24-101,2001,20,18,1509,16.8,6,3,9,6,0,0,2,0,6.5,6.5,2.8,9.3,39,57,99,0.36,0.18,0.54,0.36,0.54,0.39,0.17,0.56,0.39,0.56,15,11,2,8,5,5,20,19,12,50.0,3,0,341,446,76.5,983,21,1.4,33,18,57,87.6,71.2,58.3,9,1,11,9,2,joão_pedro_chelsea
ENG-Premier League,25/26,Chelsea,Liam Delap,ENG,FW,22-331,2003,11,7,485,5.4,0,0,0,0,0,0,2,0,1.4,1.4,0.0,1.4,11,7,36,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.27,0.27,0.27,1,1,0,0,1,0,1,5,0,25.0,3,1,57,85,67.1,119,0,0.1,1,3,7,68.8,75.0,66.7,1,0,4,3,0,liam_delap_chelsea
ENG-Premier League,25/26,Chelsea,Malo Gusto,FRA,"DF,MF",22-231,2003,18,12,1146,12.7,2,2,4,2,0,0,3,1,1.2,1.2,1.2,2.4,17,64,42,0.16,0.16,0.31,0.16,0.31,0.1,0.09,0.19,0.1,0.19,31,18,15,8,8,20,51,23,9,65.5,10,1,600,716,83.8,2644,10,0.8,50,12,64,89.2,87.5,67.2,5,0,18,16,4,malo_gusto_chelsea
ENG-Premier League,25/26,Chelsea,Marc Cucurella,ESP,DF,27-167,1998,18,17,1504,16.7,0,2,2,0,0,0,3,0,0.6,0.6,1.7,2.3,26,75,48,0.0,0.12,0.12,0.0,0.12,0.03,0.1,0.14,0.03,0.14,35,25,21,8,6,18,53,57,27,56.5,10,1,834,955,87.3,4036,21,2.0,75,10,75,93.6,88.8,55.7,1,2,12,12,0,marc_cucurella_chelsea
ENG-Premier League,25/26,Chelsea,Marc Guiu,ESP,FW,20-001,2006,7,1,238,2.6,0,1,1,0,0,0,1,0,1.4,1.4,1.0,2.4,2,2,13,0.0,0.38,0.38,0.0,0.38,0.54,0.37,0.92,0.54,0.92,0,0,0,0,0,0,0,3,1,0.0,2,0,17,25,68.0,40,3,0.3,3,0,2,70.0,100.0,0.0,0,0,0,0,0,marc_guiu_chelsea
ENG-Premier League,25/26,Chelsea,Moisés Caicedo,ECU,MF,24-064,2001,15,14,1252,13.9,3,1,4,3,0,0,5,1,0.7,0.7,1.1,1.8,11,88,12,0.22,0.07,0.29,0.22,0.29,0.05,0.08,0.13,0.05,0.13,41,24,17,15,9,34,75,14,16,68.8,10,1,774,854,90.6,3527,9,1.0,76,7,88,96.6,92.5,69.2,4,1,2,7,2,moisés_caicedo_chelsea
ENG-Premier League,25/26,Chelsea,Pedro Neto,POR,FW,25-302,2000,20,18,1549,17.2,5,3,8,5,0,0,2,0,3.4,3.4,4.0,7.4,79,51,148,0.29,0.17,0.46,0.29,0.46,0.2,0.23,0.43,0.2,0.43,12,6,4,3,5,6,18,6,7,30.0,14,0,490,660,74.2,2038,32,3.9,21,24,51,88.1,74.8,43.0,2,4,107,16,2,pedro_neto_chelsea
ENG-Premier League,25/26,Chelsea,Reece James,ENG,"DF,MF",26-028,1999,19,14,1339,14.9,2,4,6,2,0,0,4,0,0.9,0.9,3.1,4.0,18,83,31,0.13,0.27,0.4,0.13,0.4,0.06,0.21,0.27,0.06,0.27,37,25,17,15,5,25,62,23,10,65.2,8,3,876,1044,83.9,4524,19,2.1,75,13,83,94.2,88.2,50.0,6,6,74,14,1,reece_james_chelsea
ENG-Premier League,25/26,Chelsea,Robert Sánchez,ESP,GK,28-048,1997,19,19,1624,18.0,0,1,1,0,0,0,2,1,0.0,0.0,0.8,0.8,0,0,0,0.0,0.06,0.06,0.0,0.06,0.0,0.05,0.05,0.0,0.05,0,0,0,0,0,1,1,11,0,,0,1,536,782,68.5,10334,5,0.0,17,0,0,98.3,98.1,38.6,0,1,0,0,4,robert_sánchez_chelsea
ENG-Premier League,25/26,Chelsea,Roméo Lavia,BEL,MF,21-364,2004,4,1,108,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,1,3,5,2,0,,0,1,63,68,92.6,295,0,0.0,6,0,9,96.0,96.4,83.3,0,0,1,0,1,roméo_lavia_chelsea
ENG-Premier League,25/26,Chelsea,Tosin Adarabioyo,ENG,DF,28-103,1997,9,5,561,6.2,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,3,18,0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,13,6,7,5,1,6,19,42,4,33.3,2,1,523,579,90.3,3716,0,0.2,22,2,18,95.2,94.3,56.5,3,1,0,4,3,tosin_adarabioyo_chelsea
ENG-Premier League,25/26,Chelsea,Trevoh Chalobah,ENG,DF,26-184,1999,19,19,1650,18.3,3,0,3,3,0,0,3,1,1.1,1.1,0.1,1.2,15,52,3,0.16,0.0,0.16,0.16,0.16,0.06,0.01,0.07,0.06,0.07,25,18,11,14,0,17,42,108,14,72.7,6,0,1203,1312,91.7,5416,3,0.7,77,4,52,96.4,95.5,55.8,4,7,5,4,2,trevoh_chalobah_chelsea
ENG-Premier League,25/26,Chelsea,Tyrique George,ENG,FW,19-335,2006,4,0,145,1.6,0,0,0,0,0,0,2,0,0.3,0.3,0.0,0.3,1,4,10,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,2,2,1,1,0,0,2,1,0,100.0,0,0,21,24,87.5,83,0,0.1,3,2,4,90.0,90.9,100.0,0,0,1,0,0,tyrique_george_chelsea
ENG-Premier League,25/26,Chelsea,Wesley Fofana,FRA,DF,25-019,2000,10,9,758,8.4,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,5,27,1,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,13,8,9,4,0,17,30,63,13,75.0,3,0,471,519,90.8,2486,0,0.1,32,1,27,95.6,94.4,46.2,0,0,0,2,1,wesley_fofana_chelsea
ENG-Premier League,25/26,Crystal Palace,Adam Wharton,ENG,MF,21-333,2004,18,18,1472,16.4,0,2,2,0,0,0,2,0,0.9,0.9,3.7,4.6,21,95,15,0.0,0.12,0.12,0.0,0.12,0.05,0.23,0.28,0.05,0.28,40,27,18,19,3,18,58,25,12,47.4,20,0,558,747,74.7,4242,24,4.0,76,22,95,81.2,84.4,54.0,10,4,52,9,9,adam_wharton_crystal_palace
ENG-Premier League,25/26,Crystal Palace,Borna Sosa,CRO,DF,27-349,1998,3,0,28,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.22,0.0,0.22,1,0,0,1,0,0,1,2,0,100.0,0,0,8,17,47.1,34,1,0.1,1,1,2,75.0,50.0,0.0,1,0,3,0,0,borna_sosa_crystal_palace
ENG-Premier League,25/26,Crystal Palace,Brennan Johnson,WAL,MF,24-227,2001,1,1,71,0.8,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.3,3,0,6,0.0,0.0,0.0,0.0,0.0,0.11,0.22,0.32,0.11,0.32,1,0,0,0,1,0,1,1,2,50.0,1,0,7,18,38.9,3,2,0.1,0,0,0,44.4,33.3,0.0,1,1,2,0,0,brennan_johnson_crystal_palace
ENG-Premier League,25/26,Crystal Palace,Chris Richards,USA,DF,25-283,2000,17,17,1522,16.9,0,0,0,0,0,0,0,0,0.4,0.4,0.3,0.7,7,33,7,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,36,23,20,15,1,27,63,113,21,59.3,11,3,571,736,77.6,3894,4,1.0,26,3,33,86.4,87.1,40.0,1,5,5,5,2,chris_richards_crystal_palace
ENG-Premier League,25/26,Crystal Palace,Christantus Uche,NGA,"MF,FW",22-231,2003,10,0,119,1.3,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,2,1,15,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.15,0.15,1,1,0,1,0,0,1,1,1,0.0,3,0,25,48,52.1,59,0,0.0,3,0,1,57.1,62.5,20.0,0,0,4,1,0,christantus_uche_crystal_palace
ENG-Premier League,25/26,Crystal Palace,Daichi Kamada,JPN,MF,29-153,1996,14,14,1164,12.9,0,0,0,0,0,0,1,0,0.9,0.9,1.2,2.1,20,59,39,0.0,0.0,0.0,0.0,0.0,0.07,0.09,0.16,0.07,0.16,40,23,13,20,7,8,48,14,11,40.0,15,2,376,479,78.5,1889,9,1.5,45,10,59,85.3,82.7,51.7,5,3,25,4,3,daichi_kamada_crystal_palace
ENG-Premier League,25/26,Crystal Palace,Daniel Muñoz,COL,"DF,MF",29-224,1996,14,14,1259,14.0,3,2,5,3,0,0,4,0,1.8,1.8,2.5,4.3,21,29,75,0.21,0.14,0.36,0.21,0.36,0.13,0.18,0.31,0.13,0.31,33,19,15,15,3,16,49,60,19,48.0,13,0,358,489,73.2,2036,7,2.0,17,15,29,85.8,75.1,46.7,1,1,32,10,2,daniel_muñoz_crystal_palace
ENG-Premier League,25/26,Crystal Palace,Dean Henderson,ENG,GK,28-299,1997,20,20,1800,20.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,10,0,,0,1,416,694,59.9,7418,1,0.1,21,4,3,100.0,98.8,31.1,0,0,0,0,1,dean_henderson_crystal_palace
ENG-Premier League,25/26,Crystal Palace,Eberechi Eze,ENG,MF,27-190,1998,1,1,83,0.9,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,1,2,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.26,0.26,0.26,1,1,0,1,0,0,1,1,1,,0,0,16,25,64.0,34,0,0.0,2,0,1,77.8,70.0,20.0,0,1,4,0,0,eberechi_eze_crystal_palace
ENG-Premier League,25/26,Crystal Palace,Eddie Nketiah,ENG,"MF,FW",26-220,1999,12,2,424,4.7,2,0,2,2,0,0,2,0,1.9,1.9,0.9,2.9,16,9,24,0.42,0.0,0.42,0.42,0.42,0.41,0.2,0.61,0.41,0.61,8,6,1,6,1,2,10,10,11,40.0,3,0,70,89,78.7,195,7,0.5,5,1,9,90.2,76.0,50.0,1,1,1,0,1,eddie_nketiah_crystal_palace
ENG-Premier League,25/26,Crystal Palace,Ismaila Sarr,SEN,"MF,FW",27-314,1998,12,12,1008,11.2,3,1,4,3,0,0,1,0,4.1,4.1,1.0,5.1,31,31,57,0.27,0.09,0.36,0.27,0.36,0.36,0.09,0.45,0.36,0.45,9,4,4,2,3,6,15,19,10,33.3,4,0,156,226,69.0,708,12,0.5,14,8,31,80.2,78.4,38.5,1,1,7,11,3,ismaila_sarr_crystal_palace
